player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
cartc001,Carter,Chris,8,2010,cartc001,BOS2008,dickr001,TEX2001,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
hursb001,Hurst,Bruce,6,1994,hursb001,BOS1980,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
farrb101,Farrell,Bill,2,1883,farrb101,BL21883,richj102,BSN1880,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
jodib001,Jodie,Brett,7,2001,jodib001,NYA2001,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
mcphd001,McPherson,Dallas,8,2011,mcphd001,ANA2004,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
smita102,Smith,Al,5,1964,smita102,CHA1958,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
campb101,Campaneris,Bert,6,1983,campb101,CAL1979,segud101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
younj001,Youngblood,Joel,6,1989,younj001,CIN1976,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
crofa101,Croft,Art,2,1878,crofa101,IN11878,mccoj103,CL21879,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,
horaj101,Horan,Patrick,2,1884,horaj101,CHU1884,millc105,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
watsj101,Watson,Johnny,4,1930,watsj101,DET1930,mcmam101,SLA1920,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hambr101,Hambright,Roger,6,1971,hambr101,NYA1971,swobr101,NYN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
delpm001,Del Pozo,Miguel,8,2019,delpm001,ANA2019,pujoa001,SLN2001,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
mahab101,Maharg,Billy,2,1916,mahab101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
smitb105,Smith,Bernie,6,1971,smitb105,MIL1970,bolib101,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
pricb101,Prichard,Bob,4,1939,pricb101,WS11939,kellh101,WS11925,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
mosew102,Moser,Walter,3,1911,mosew102,BOS1911,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
sudhw101,Sudhoff,Willie,2,1906,sudhw101,CL41899,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
stepb101,Stephens,Ben,2,1894,stepb101,BLN1892,hallj102,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
santr001,Santana,Rafael,6,1990,santr001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
reyeg002,Reyes,Gerardo,9,2019,reyeg002,SDN2019,margm001,SDN2016,uptob001,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
olivc101,Olivo,Chi-Chi,5,1966,olivc101,MLN1961,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
pendt001,Pendleton,Terry,7,1998,pendt001,ATL1991,heatm001,NYA1978,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
machc101,Machemehl,Chuck,6,1971,machc101,CLE1971,pinsv101,CIN1958,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
lopem001,Lopez,Mendy,7,2004,lopem001,HOU2001,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
wilkb101,Wilkins,Bobby,4,1945,wilkb101,PHA1944,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
bankd101,Bankhead,Dan,5,1951,bankd101,BRO1947,schuh101,BRO1943,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
peraw001,Peralta,Wily,8,2019,peraw001,KCA2018,gomec002,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
bautr001,Bautista,Rafael,8,2018,bautr001,WAS2017,pereo002,NYN2006,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
cortj101,Cortazzo,Jess,4,1923,cortj101,CHA1923,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
longt002,Long,Terrence,7,2006,longt002,NYN1999,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
sneej101,Sneed,John,2,1891,sneej101,CL61890,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
smitc102,Smith,Chick,3,1913,smitc102,CIN1913,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
ankep101,Ankenman,Pat,4,1944,ankep101,BRO1943,earng101,PHA1928,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
englj001,English,Jesse,8,2010,englj001,WAS2010,willj004,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
gunkf101,Gunkle,Fred,1,1879,gunkf101,CL21879,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
bettm001,Betts,Mookie,8,2019,bettm001,BOS2014,philb001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
trosh101,Trosky,Hal,4,1946,trosh101,CHA1946,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
motag001,Mota,Guillermo,7,2012,motag001,FLO2005,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
chilj001,Childers,Jason,8,2006,chilj001,TBA2006,branr001,CIN2002,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
burnb002,Burns,Billy,8,2017,burnb002,KCA2016,moylp001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
bargc101,Barger,Cy,2,1915,bargc101,NYA1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
brigh101,Bright,Harry,5,1965,brigh101,NYA1963,portb102,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
tuckp001,Tucker,Preston,8,2018,tuckp001,ATL2018,gomec002,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
zimmb101,Zimmerman,Bill,3,1915,zimmb101,BRO1915,omaro101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
geddj101,Geddes,Jim,6,1973,geddj101,CHA1972,drabm101,CHN1956,thomb105,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
silvd001,Silvestri,Dave,7,1999,silvd001,ANA1999,meulh001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
bailb001,Bailor,Bob,6,1985,bailb001,BAL1975,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
croub101,Crouse,Buck,3,1930,croub101,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
thomg101,Thomasson,Gary,6,1980,thomg101,LAN1979,mcmad102,HOU1962,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
checc101,Chech,Charlie,2,1909,checc101,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
serab101,Serad,Billy,1,1888,serab101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
pazim101,Pazik,Mike,6,1977,pazim101,MIN1975,brigj102,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
mcgif101,McGinn,Frank,2,1890,mcgif101,PIT1890,sowdb101,BSN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
hallm001,Hall,Mel,6,1996,hallm001,CHN1982,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
cassj101,Cassini,Jack,5,1949,cassj101,PIT1949,poatr101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
davij002,Davis,Joel,6,1988,davij002,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
pertb101,Pertica,Bill,3,1923,pertb101,BOS1918,dubuj101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
davib103,Davis,Brandy,5,1953,davib103,PIT1952,hetkj101,CIN1945,liseh101,WS11927,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
coree101,Corey,Ed,3,1918,coree101,CHA1918,jackj101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
katam001,Kata,Matt,8,2009,katam001,ARI2003,worrt002,BAL2000,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
tinoj001,Tinoco,Jesus,9,2019,tinoj001,COL2019,parsw001,ATL2018,mccab002,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
strop001,Strop,Pedro,8,2019,strop001,BAL2011,lestj001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
gillc101,Gillenwater,Claral,4,1923,gillc101,CHA1923,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
kroej001,Kroeger,Josh,8,2004,kroej001,ARI2004,spars001,ANA1998,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
hetze001,Hetzel,Eric,7,1990,hetze001,BOS1989,gedmr001,BOS1980,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
eastr102,Easterwood,Roy,4,1944,eastr102,CHN1944,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
morre102,Morris,Ed,4,1931,morre102,BOS1928,hofmf101,NYA1919,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
willj105,Willigrod,Julius,2,1882,willj105,CL21882,mccoj103,CL21879,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,
bellf101,Bell,Frank,2,1885,bellf101,BR31885,cassj103,BR21875,paboc101,PLAYED_IN,first_game,,,,,,,,,,,,,,
grahw101,Graham,Wayne,5,1964,grahw101,PHI1963,mclic101,BRO1944,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
mccrr001,McCray,Rodney,7,1992,mccrr001,CHA1990,pasqd001,NYA1985,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
leesc001,Leesman,Charlie,8,2014,leesc001,CHA2013,dunna001,CIN2001,rijoj001,NYA1984,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
rappe101,Rapp,Earl,4,1952,rappe101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
richj001,Richardson,Jeff,7,1993,richj001,BOS1993,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
batik002,Batiste,Kim,7,1996,batik002,PHI1991,andel001,CLE1975,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
beckg001,Beckham,Gordon,8,2019,beckg001,ANA2014,blang001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
wetzb101,Wetzel,Buzz,3,1927,wetzb101,PHA1927,cobbt101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
reilj101,Reilly,James,2,1885,reilj101,NY41885,brads101,HR11875,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,
flanj101,Flannery,John,6,1977,flanj101,CHA1977,woodw103,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
mcknj101,McKnight,Jim,5,1962,mcknj101,CHN1960,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
clarc101,Clark,Cap,4,1938,clarc101,PHI1938,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
trosh102,Trosky,Hal,5,1958,trosh102,CHA1958,wilsj104,BOS1945,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
mitck001,Mitchell,Kevin,6,1998,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
wilse001,Wilson,Enrique,7,2005,wilse001,CLE1997,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
blacb103,Black,Bill,4,1924,blacb103,CHA1924,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
walkm102,Walker,Mysterious,3,1915,walkm102,BRF1915,falkc101,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
ray-r002,Ray,Robbie,8,2019,ray-r002,ARI2015,hilla001,TOR2005,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
webbt001,Webb,Tyler,8,2019,webbt001,NYA2017,headc001,SDN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
schwm002,Schwimer,Michael,8,2012,schwm002,PHI2011,rollj001,PHI2000,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
wolfl102,Wolf,Lefty,4,1921,wolfl102,PHA1921,walkf102,DET1917,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
whitg101,Whiteman,George,2,1918,whitg101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
mulvk001,Mulvey,Kevin,8,2010,mulvk001,ARI2009,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hallj102,Halligan,Jocko,1,1892,hallj102,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
stanc001,Stansberry,Craig,7,2009,stanc001,SDN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
schwm001,Schwabe,Mike,7,1990,schwm001,DET1989,heatm001,NYA1978,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
calds101,Calderone,Sam,5,1954,calds101,MLN1954,hansa101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
danij102,Daniels,Jack,5,1952,danij102,BSN1952,wilsj104,BOS1945,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
nicos001,Nicosia,Steve,6,1985,nicos001,PIT1978,fregj101,CAL1967,yoste101,WS11944,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
wrigt101,Wright,Tom,5,1956,wrigt101,BOS1948,hetkj101,CIN1945,liseh101,WS11927,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
jacoe101,Jacobs,Elmer,3,1927,jacoe101,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cronj101,Cronin,Joe,3,1945,cronj101,PIT1926,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
trous001,Trout,Steve,6,1989,trous001,CHA1978,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
buesa101,Bues,Art,3,1914,buesa101,BSN1913,bresr102,BLA1901,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hazlb101,Hazle,Bob,5,1958,hazlb101,CIN1955,sleal101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
tidrd001,Tidrow,Dick,6,1984,tidrd001,CHA1983,robif103,CIN1956,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
krapg101,Krapp,Gene,3,1915,krapg101,BUF1914,harks101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
jonel101,Jones,Levin,1,1874,jonel101,BL11874,selmf101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
lovev001,Lovelace,Vance,7,1990,lovev001,CAL1988,dorsb001,CLE1987,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
mayoj101,Mayo,Jackie,5,1953,mayoj101,PHI1948,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
huggm101,Huggins,Miller,3,1916,huggm101,CIN1904,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
burkj003,Burke,Jamie,7,2010,burkj003,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
tobib101,Tobin,Bill,2,1880,tobib101,TRN1880,dickb102,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
hayej102,Hayes,Jackie,2,1890,hayej102,BL21887,knoue101,PH41885,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
essec101,Essegian,Chuck,5,1963,essec101,BAL1961,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
malob101,Maloney,Billy,2,1908,malob101,CIN1902,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
smykf101,Smykal,Frank,3,1916,smykf101,PIT1916,wagnh101,LS31897,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
conwj101,Conway,Jerry,3,1920,conwj101,WS11920,mcbrg101,SLN1905,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
cornt101,Cornutt,Terry,6,1978,cornt101,SFN1977,mccow101,SFN1959,byerb103,SLN1943,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
gabia001,Gabino,Armando,8,2010,gabia001,BAL2010,ohmaw001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
ramim001,Ramirez,Mario,6,1985,ramim001,NYN1980,cardj101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
mored001,Moreno,Diego,8,2017,mored001,NYA2015,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
johnr001,Johnson,Randy,6,1984,johnr001,ATL1982,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
woods101,Wood,Spades,4,1931,woods101,PIT1930,meinh101,SLA1922,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hernl004,Hernandez,Luis,8,2012,hernl004,BAL2007,parrj003,BAL2000,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
gerbm001,Gerber,Mike,8,2019,gerbm001,DET2018,lirif001,MIN2005,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
willb102,Williams,Billy,6,1969,willb102,SE11969,ranem101,CHN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
avill001,Avilan,Luis,8,2019,avill001,ATL2012,ethia001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
huntw102,Hunter,Willard,5,1964,huntw102,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
hansd001,Hansen,Dave,7,2005,hansd001,CHN1997,sharm001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
slatm101,Slattery,Mike,2,1891,slatm101,BSU1884,hallj102,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
batta001,Battle,Allen,7,1996,batta001,SLN1995,oquej001,NYN1983,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
oberw001,Obermueller,Wes,8,2007,oberw001,FLO2007,branr001,CIN2002,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
reyea004,Reyes,Alex,8,2019,reyea004,SLN2016,penab002,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
headr101,Head,Ralph,4,1923,headr101,PHI1923,walkc101,NYA1919,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
boydr101,Boyd,Ray,3,1911,boydr101,CIN1911,altid101,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mcgut101,McGuire,Tom,3,1919,mcgut101,CHA1919,jackj101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
lippt101,Lipp,Tom,2,1897,lippt101,PHI1897,nashb101,BSN1885,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
